0.3,0.0,0.0
0.3,0.044444444444444446,0.028048160675408183
0.3,0.08888888888888889,0.2310067356114394
0.3,0.13333333333333333,0.6071270863167199
0.3,0.17777777777777778,1.0
0.3,0.22222222222222224,1.0
0.3,0.26666666666666666,1.0
0.3,0.3111111111111111,1.0
0.3,0.35555555555555557,1.0
0.3,0.4,1.0
0.35,0.0,0.09030459716560875
0.35,0.044444444444444446,0.37046046059497606
0.35,0.08888888888888889,0.8069579224427932
0.35,0.13333333333333333,1.0
0.35,0.17777777777777778,1.0
0.35,0.22222222222222224,1.0
0.35,0.26666666666666666,1.0
0.35,0.3111111111111111,1.0
0.35,0.35555555555555557,1.0
0.35,0.4,1.0
0.4,0.0,0.5378640472904309
0.4,0.044444444444444446,1.0
0.4,0.08888888888888889,1.0
0.4,0.13333333333333333,1.0
0.4,0.17777777777777778,1.0
0.4,0.22222222222222224,1.0
0.4,0.26666666666666666,1.0
0.4,0.3111111111111111,1.0
0.4,0.35555555555555557,1.0
0.4,0.4,1.0
0.45,0.0,1.0
0.45,0.044444444444444446,1.0
0.45,0.08888888888888889,1.0
0.45,0.13333333333333333,1.0
0.45,0.17777777777777778,1.0
0.45,0.22222222222222224,1.0
0.45,0.26666666666666666,1.0
0.45,0.3111111111111111,1.0
0.45,0.35555555555555557,1.0
0.45,0.4,1.0
0.5,0.0,1.0
0.5,0.044444444444444446,1.0
0.5,0.08888888888888889,1.0
0.5,0.13333333333333333,1.0
0.5,0.17777777777777778,1.0
0.5,0.22222222222222224,1.0
0.5,0.26666666666666666,1.0
0.5,0.3111111111111111,1.0
0.5,0.35555555555555557,1.0
0.5,0.4,1.0
0.55,0.0,1.0
0.55,0.044444444444444446,1.0
0.55,0.08888888888888889,1.0
0.55,0.13333333333333333,1.0
0.55,0.17777777777777778,1.0
0.55,0.22222222222222224,1.0
0.55,0.26666666666666666,1.0
0.55,0.3111111111111111,1.0
0.55,0.35555555555555557,1.0
0.55,0.4,0.5378640472904328
0.6,0.0,1.0
0.6,0.044444444444444446,1.0
0.6,0.08888888888888889,1.0
0.6,0.13333333333333333,1.0
0.6,0.17777777777777778,1.0
0.6,0.22222222222222224,1.0
0.6,0.26666666666666666,1.0
0.6,0.3111111111111111,0.8069579224427968
0.6,0.35555555555555557,0.3704604605949778
0.6,0.4,0.09030459716560964
0.65,0.0,1.0
0.65,0.044444444444444446,1.0
0.65,0.08888888888888889,1.0
0.65,0.13333333333333333,1.0
0.65,0.17777777777777778,1.0
0.65,0.22222222222222224,1.0
0.65,0.26666666666666666,0.6071270863167232
0.65,0.3111111111111111,0.23100673561144078
0.65,0.35555555555555557,0.028048160675408676
0.65,0.4,0.0
0.7,0.0,1.0
0.7,0.044444444444444446,1.0
0.7,0.08888888888888889,1.0
0.7,0.13333333333333333,1.0
0.7,0.17777777777777778,0.8869189498739873
0.7,0.22222222222222224,0.4301429119412
0.7,0.26666666666666666,0.122509887975331
0.7,0.3111111111111111,0.0011249608465605753
0.7,0.35555555555555557,0.0
0.7,0.4,0.0
0.75,0.0,1.0
0.75,0.044444444444444446,1.0
0.75,0.08888888888888889,1.0
0.75,0.13333333333333333,0.6796079122250336
0.75,0.17777777777777778,0.2798216772940837
0.75,0.22222222222222224,0.04730941573364403
0.75,0.26666666666666666,0.0
0.75,0.3111111111111111,0.0
0.75,0.35555555555555557,0.0
0.75,0.4,0.0
0.8,0.0,1.0
0.8,0.044444444444444446,0.9692480454934005
0.8,0.08888888888888889,0.49358064529014767
0.8,0.13333333333333333,0.15940473217070458
0.8,0.17777777777777778,0.007026853168487653
0.8,0.22222222222222224,0.0
0.8,0.26666666666666666,0.0
0.8,0.3111111111111111,0.0
0.8,0.35555555555555557,0.0
0.8,0.4,0.0
0.85,0.0,0.7550864031292905
0.85,0.044444444444444446,0.3328484216285266
0.85,0.08888888888888889,0.0714886055401433
0.85,0.13333333333333333,0.0
0.85,0.17777777777777778,0.0
0.85,0.22222222222222224,0.0
0.85,0.26666666666666666,0.0
0.85,0.3111111111111111,0.0
0.85,0.35555555555555557,0.0
0.85,0.4,0.0
0.9,0.0,0.2008770813225183
0.9,0.044444444444444446,0.017969017057236865
0.9,0.08888888888888889,0.0
0.9,0.13333333333333333,0.0
0.9,0.17777777777777778,0.0
0.9,0.22222222222222224,0.0
0.9,0.26666666666666666,0.0
0.9,0.3111111111111111,0.0
0.9,0.35555555555555557,0.0
0.9,0.4,0.0
0.95,0.0,0.0
0.95,0.044444444444444446,0.0
0.95,0.08888888888888889,0.0
0.95,0.13333333333333333,0.0
0.95,0.17777777777777778,0.0
0.95,0.22222222222222224,0.0
0.95,0.26666666666666666,0.0
0.95,0.3111111111111111,0.0
0.95,0.35555555555555557,0.0
0.95,0.4,0.0
